observer;date;weeknr;time;after_sunrise;area;visitordensity;species;size;herb_cover;shrub_cover;tree_cover;temp;wind;rain;FID
EB;4-20-2009;16;8:33;115;nature;10;Columba palumbus;8.04;0.54;0.40;0.37;6;5;0.1;3.9
SS;5-10-2009;19;12:46;405;nature;10;Turdus merula;4.46;0.38;0.50;0.84;25;1;0.0;3.9
CJ;3-25-2009;12;12:44;370;urban;10000;Turdus merula;4.46;0.17;0.18;0.29;10;4;0.3;3.8
CJ;4-2-2009;13;7:09;-7;urban;10000;Prunella modularis;2.74;0.10;0.37;0.18;14;5;0.2;3.8
EB;4-2-2009;13;8:47;91;urban;10000;Erithacus rubecula;2.62;0.17;0.13;0.36;16;5;0.2;3.8
SS;4-28-2009;17;15:57;575;urban;10000;Turdus philomelos;4.08;0.28;0.45;0.60;13;0;0.4;3.8
CJ;5-12-2009;19;9:25;207;urban;10000;Columba palumbus;8.04;0.40;0.20;0.65;25;0;0.0;3.8
SS;3-18-2009;11;12:15;325;rural;100;Turdus merula;4.46;0.15;0.21;0.17;11;6;0.0;3.8
SS;3-26-2009;12;13:20;408;rural;100;Turdus merula;4.46;0.14;0.23;0.28;9;4;0.3;3.8
CJ;4-3-2009;13;7:23;9;rural;100;Turdus merula;4.46;0.19;0.11;0.36;14;5;0.2;3.8
EB;4-3-2009;13;7:46;32;rural;100;Turdus merula;4.46;0.12;0.18;0.30;14;5;0.2;3.8
CJ;4-8-2009;14;9:37;154;rural;100;Erithacus rubecula;2.62;0.10;0.42;0.39;11;2;0.0;3.8
CJ;3-19-2009;11;15:30;522;suburb;1000;Erithacus rubecula;2.62;0.06;0.09;0.19;11;6;0.0;3.8
CJ;4-4-2009;14;13:33;381;suburb;1000;Turdus merula;4.46;0.08;0.13;0.11;20;5;0.2;3.8
CJ;4-19-2009;16;8:39;119;suburb;1000;Pica pica;6.02;0.57;0.38;0.46;6;5;0.1;3.8
CJ;5-14-2009;19;11:05;310;suburb;1000;Columba palumbus;8.04;0.16;0.33;0.86;31;0;0.0;3.8
SS;4-20-2009;16;12:04;326;nature;10;Erithacus rubecula;2.62;0.09;0.50;0.27;9;5;0.1;3.8
EB;3-17-2009;11;10:21;209;urban;10000;Erithacus rubecula;2.62;0.09;0.08;0.15;10;6;0.0;3.7
CJ;3-18-2009;11;15:36;526;rural;100;Erithacus rubecula;2.62;0.04;0.05;0.18;10;6;0.0;3.7
EB;3-26-2009;12;11:07;275;rural;100;Prunella modularis;2.74;0.17;0.11;0.11;8;4;0.3;3.7
EB;4-3-2009;13;8:41;87;rural;100;Turdus merula;4.46;0.15;0.10;0.11;15;5;0.2;3.7
SS;4-29-2009;17;8:56;156;rural;100;Erithacus rubecula;2.62;0.18;0.22;0.33;13;0;0.4;3.7
EB;4-29-2009;17;9:20;180;rural;100;Turdus merula;4.46;0.49;0.48;0.51;14;0;0.4;3.7
CJ;5-8-2009;18;9:27;203;rural;100;Prunella modularis;2.74;0.08;0.42;0.37;21;1;0.0;3.7
SS;5-8-2009;18;9:49;225;rural;100;Turdus philomelos;4.08;0.41;0.63;0.59;22;1;0.0;3.7
EB;3-28-2009;13;7:45;78;nature;10;Turdus merula;4.46;0.19;0.27;0.08;6;4;0.3;3.7
EB;4-20-2009;16;14:08;450;nature;10;Columba palumbus;8.04;0.53;0.37;0.24;9;5;0.1;3.7
SS;5-1-2009;17;7:32;75;nature;10;Pica pica;6.02;0.75;0.38;0.41;13;0;0.4;3.7
EB;5-1-2009;17;11:02;285;nature;10;Turdus merula;4.46;0.39;0.38;0.56;14;0;0.4;3.7
SS;3-25-2009;12;7:30;56;urban;10000;Turdus merula;4.46;0.05;0.06;0.20;6;4;0.3;3.6
SS;3-25-2009;12;17:10;636;urban;10000;Turdus merula;4.46;0.07;0.21;0.03;8;4;0.3;3.6
EB;4-28-2009;17;9:23;181;urban;10000;Turdus philomelos;4.08;0.22;0.48;0.38;13;0;0.4;3.6
EB;4-29-2009;17;12:33;373;rural;100;Pica pica;6.02;0.60;0.35;0.61;15;0;0.4;3.6
CJ;5-8-2009;18;7:20;76;rural;100;Turdus merula;4.46;0.40;0.61;0.49;17;1;0.0;3.6
CJ;5-8-2009;18;10:04;240;rural;100;Turdus merula;4.46;0.40;0.22;0.46;22;1;0.0;3.6
EB;3-27-2009;12;8:25;115;suburb;1000;Turdus merula;4.46;0.24;0.10;0.07;6;4;0.3;3.6
SS;4-9-2009;14;11:35;274;suburb;1000;Turdus philomelos;4.08;0.16;0.25;0.15;12;2;0.0;3.6
EB;4-19-2009;16;11:08;268;suburb;1000;Columba palumbus;8.04;0.46;0.54;0.45;7;5;0.1;3.6
EB;4-5-2009;14;11:08;238;nature;10;Turdus merula;4.46;0.24;0.22;0.37;17;5;0.2;3.6
SS;4-7-2009;14;11:38;273;urban;10000;Erithacus rubecula;2.62;0.21;0.40;0.21;12;2;0.0;3.5
CJ;4-7-2009;14;12:04;299;urban;10000;Columba palumbus;8.04;0.34;0.46;0.23;12;2;0.0;3.5
SS;4-17-2009;15;11:57;313;urban;10000;Prunella modularis;2.74;0.20;0.17;0.26;9;5;0.1;3.5
SS;5-7-2009;18;8:25;139;urban;10000;Erithacus rubecula;2.62;0.37;0.18;0.55;19;1;0.0;3.5
SS;3-26-2009;12;7:16;44;rural;100;Erithacus rubecula;2.62;0.14;0.15;0.25;6;4;0.3;3.5
EB;5-8-2009;18;11:46;342;rural;100;Columba palumbus;8.04;0.34;0.78;0.36;24;1;0.0;3.5
SS;4-4-2009;14;8:06;54;suburb;1000;Turdus merula;4.46;0.19;0.22;0.10;14;5;0.2;3.5
SS;5-15-2009;19;9:38;224;nature;10;Turdus merula;4.46;0.27;0.62;0.81;29;0;0.0;3.5
CJ;3-17-2009;11;13:01;369;urban;10000;Erithacus rubecula;2.62;0.13;0.18;0.13;12;6;0.0;3.4
CJ;4-2-2009;13;13:20;364;urban;10000;Turdus merula;4.46;0.22;0.14;0.23;20;5;0.2;3.4
CJ;4-2-2009;13;14:57;461;urban;10000;Turdus merula;4.46;0.14;0.23;0.25;19;5;0.2;3.4
SS;4-17-2009;15;14:44;480;urban;10000;Prunella modularis;2.74;0.10;0.39;0.26;9;5;0.1;3.4
EB;4-28-2009;17;15:21;539;urban;10000;Columba palumbus;8.04;0.54;0.16;0.64;14;0;0.4;3.4
CJ;3-18-2009;11;13:28;398;rural;100;Turdus merula;4.46;0.11;0.15;0.15;12;6;0.0;3.4
SS;5-8-2009;18;11:33;329;rural;100;Turdus merula;4.46;0.17;0.42;0.80;24;1;0.0;3.4
SS;3-27-2009;12;12:30;360;suburb;1000;Prunella modularis;2.74;0.23;0.28;0.09;10;4;0.3;3.4
SS;3-27-2009;12;16:10;580;suburb;1000;Turdus merula;4.46;0.07;0.24;0.29;8;4;0.3;3.4
EB;4-4-2009;14;8:52;100;suburb;1000;Erithacus rubecula;2.62;0.21;0.35;0.18;16;5;0.2;3.4
EB;4-9-2009;14;15:57;536;suburb;1000;Erithacus rubecula;2.62;0.33;0.35;0.38;12;2;0.0;3.4
CJ;5-9-2009;19;12:58;415;suburb;1000;Pica pica;6.02;0.38;0.60;0.23;25;1;0.0;3.4
EB;3-28-2009;13;11:50;323;nature;10;Turdus merula;4.46;0.12;0.17;0.32;9;4;0.3;3.4
SS;3-17-2009;11;8:25;93;urban;10000;Turdus merula;4.46;0.02;0.14;0.19;9;6;0.0;3.3
CJ;4-2-2009;13;12:02;286;urban;10000;Turdus merula;4.46;0.18;0.36;0.18;19;5;0.2;3.3
SS;4-17-2009;15;9:09;145;urban;10000;Turdus philomelos;4.08;0.49;0.07;0.42;6;5;0.1;3.3
CJ;5-7-2009;18;11:34;328;urban;10000;Columba palumbus;8.04;0.68;0.18;0.64;24;1;0.0;3.3
CJ;3-18-2009;11;10:37;227;rural;100;Turdus merula;4.46;0.09;0.15;0.07;11;6;0.0;3.3
SS;3-18-2009;11;12:44;354;rural;100;Turdus merula;4.46;0.07;0.17;0.13;12;6;0.0;3.3
SS;3-26-2009;12;12:03;331;rural;100;Erithacus rubecula;2.62;0.11;0.20;0.06;10;4;0.3;3.3
EB;4-18-2009;16;12:18;336;rural;100;Turdus philomelos;4.08;0.30;0.56;0.30;9;5;0.1;3.3
EB;3-19-2009;11;8:58;130;suburb;1000;Turdus merula;4.46;0.08;0.21;0.19;10;6;0.0;3.3
CJ;3-19-2009;11;15:48;540;suburb;1000;Prunella modularis;2.74;0.16;0.10;0.13;11;6;0.0;3.3
SS;3-27-2009;12;14:08;458;suburb;1000;Prunella modularis;2.74;0.12;0.23;0.22;9;4;0.3;3.3
CJ;4-4-2009;14;12:57;345;suburb;1000;Turdus merula;4.46;0.11;0.08;0.20;20;5;0.2;3.3
CJ;4-9-2009;14;14:08;427;suburb;1000;Turdus merula;4.46;0.02;0.35;0.43;13;2;0.0;3.3
EB;4-19-2009;16;9:31;171;suburb;1000;Turdus merula;4.46;0.47;0.40;0.53;6;5;0.1;3.3
CJ;4-30-2009;17;9:51;213;suburb;1000;Turdus philomelos;4.08;0.43;0.16;0.63;14;0;0.4;3.3
CJ;4-20-2009;16;11:03;265;nature;10;Turdus merula;4.46;0.18;0.52;0.36;7;5;0.1;3.3
CJ;5-1-2009;17;12:49;392;nature;10;Turdus merula;4.46;0.44;0.52;0.23;15;0;0.4;3.3
EB;5-10-2009;19;11:57;356;nature;10;Turdus merula;4.46;0.17;0.74;0.91;24;1;0.0;3.3
CJ;5-10-2009;19;12:21;380;nature;10;Turdus philomelos;4.08;0.41;0.75;0.39;24;1;0.0;3.3
SS;3-17-2009;11;9:14;142;urban;10000;Prunella modularis;2.74;0.18;0.13;0.05;10;6;0.0;3.2
CJ;3-25-2009;12;9:27;173;urban;10000;Erithacus rubecula;2.62;0.14;0.14;0.15;7;4;0.3;3.2
CJ;4-7-2009;14;9:40;155;urban;10000;Turdus merula;4.46;0.30;0.32;0.46;11;2;0.0;3.2
CJ;4-17-2009;15;12:20;336;urban;10000;Turdus philomelos;4.08;0.15;0.48;0.28;9;5;0.1;3.2
SS;5-12-2009;19;12:19;381;urban;10000;Prunella modularis;2.74;0.34;0.52;0.24;30;0;0.0;3.2
CJ;3-26-2009;12;13:29;417;rural;100;Turdus merula;4.46;0.32;0.15;0.19;9;4;0.3;3.2
SS;4-3-2009;13;14:50;456;rural;100;Turdus merula;4.46;0.19;0.24;0.28;19;5;0.2;3.2
SS;4-8-2009;14;15:48;525;rural;100;Erithacus rubecula;2.62;0.20;0.24;0.28;13;2;0.0;3.2
SS;3-19-2009;11;9:28;160;suburb;1000;Turdus merula;4.46;0.13;0.16;0.11;10;6;0.0;3.2
EB;3-27-2009;12;10:39;249;suburb;1000;Turdus merula;4.46;0.12;0.09;0.22;8;4;0.3;3.2
EB;4-4-2009;14;7:26;14;suburb;1000;Turdus merula;4.46;0.30;0.06;0.35;14;5;0.2;3.2
CJ;4-19-2009;16;9:02;142;suburb;1000;Columba palumbus;8.04;0.46;0.35;0.54;6;5;0.1;3.2
EB;4-30-2009;17;14:44;506;suburb;1000;Turdus philomelos;4.08;0.55;0.37;0.52;14;0;0.4;3.2
SS;5-10-2009;19;9:25;204;nature;10;Turdus merula;4.46;0.52;0.61;0.69;21;1;0.0;3.2
SS;4-2-2009;13;8:13;57;urban;10000;Turdus merula;4.46;0.15;0.25;0.22;15;5;0.2;3.1
EB;3-18-2009;11;9:11;141;rural;100;Turdus merula;4.46;0.05;0.12;0.04;10;6;0.0;3.1
EB;3-26-2009;12;7:26;54;rural;100;Erithacus rubecula;2.62;0.12;0.31;0.15;6;4;0.3;3.1
EB;3-26-2009;12;10:28;236;rural;100;Prunella modularis;2.74;0.13;0.17;0.12;8;4;0.3;3.1
SS;4-29-2009;17;10:03;223;rural;100;Pica pica;6.02;0.55;0.44;0.28;14;0;0.4;3.1
CJ;5-13-2009;19;10:15;259;rural;100;Erithacus rubecula;2.62;0.37;0.10;0.59;30;0;0.0;3.1
SS;3-19-2009;11;15:18;510;suburb;1000;Turdus merula;4.46;0.17;0.14;0.14;11;6;0.0;3.1
CJ;4-4-2009;14;14:16;424;suburb;1000;Turdus philomelos;4.08;0.26;0.37;0.35;18;5;0.2;3.1
SS;4-9-2009;14;11:51;290;suburb;1000;Turdus merula;4.46;0.12;0.34;0.26;12;2;0.0;3.1
EB;4-19-2009;16;12:43;363;suburb;1000;Columba palumbus;8.04;0.45;0.43;0.43;9;5;0.1;3.1
SS;5-14-2009;19;9:29;214;suburb;1000;Turdus merula;4.46;0.08;0.50;0.49;25;0;0.0;3.1
EB;3-20-2009;11;15:27;522;nature;10;Erithacus rubecula;2.62;0.09;0.15;0.07;11;6;0.0;3.1
SS;4-5-2009;14;13:01;351;nature;10;Erithacus rubecula;2.62;0.07;0.39;0.13;20;5;0.2;3.1
EB;4-5-2009;14;15:45;515;nature;10;Turdus merula;4.46;0.31;0.42;0.14;18;5;0.2;3.1
EB;4-10-2009;14;13:52;413;nature;10;Prunella modularis;2.74;0.25;0.22;0.32;13;2;0.0;3.1
CJ;3-25-2009;12;8:44;130;urban;10000;Turdus merula;4.46;0.05;0.15;0.20;7;4;0.3;3.0
CJ;4-28-2009;17;14:35;493;urban;10000;Prunella modularis;2.74;0.26;0.18;0.56;14;0;0.4;3.0
EB;4-28-2009;17;15:28;546;urban;10000;Pica pica;6.02;0.15;0.74;0.66;13;0;0.4;3.0
EB;3-18-2009;11;14:05;435;rural;100;Turdus merula;4.46;0.05;0.15;0.14;11;6;0.0;3.0
EB;3-26-2009;12;13:39;427;rural;100;Turdus merula;4.46;0.14;0.26;0.14;9;4;0.3;3.0
SS;4-8-2009;14;13:52;409;rural;100;Turdus merula;4.46;0.11;0.23;0.40;13;2;0.0;3.0
CJ;4-18-2009;16;11:38;296;rural;100;Erithacus rubecula;2.62;0.04;0.45;0.42;8;5;0.1;3.0
EB;5-8-2009;18;10:09;245;rural;100;Turdus philomelos;4.08;0.25;0.49;0.71;23;1;0.0;3.0
SS;3-19-2009;11;13:04;376;suburb;1000;Prunella modularis;2.74;0.07;0.17;0.12;12;6;0.0;3.0
CJ;3-19-2009;11;16:20;572;suburb;1000;Turdus merula;4.46;0.04;0.19;0.09;10;6;0.0;3.0
CJ;3-27-2009;12;13:17;407;suburb;1000;Turdus merula;4.46;0.06;0.21;0.25;9;4;0.3;3.0
EB;4-4-2009;14;10:13;181;suburb;1000;Turdus merula;4.46;0.03;0.42;0.15;16;5;0.2;3.0
EB;4-19-2009;16;16:23;583;suburb;1000;Turdus merula;4.46;0.28;0.22;0.57;8;5;0.1;3.0
EB;4-30-2009;17;13:28;430;suburb;1000;Turdus merula;4.46;0.12;0.49;0.41;15;0;0.4;3.0
SS;4-5-2009;14;8:14;64;nature;10;Prunella modularis;2.74;0.08;0.35;0.35;14;5;0.2;3.0
SS;4-10-2009;14;11:33;274;nature;10;Prunella modularis;2.74;0.21;0.24;0.07;12;2;0.0;3.0
SS;4-10-2009;14;14:43;464;nature;10;Erithacus rubecula;2.62;0.24;0.35;0.38;14;2;0.0;3.0
SS;5-1-2009;17;12:12;355;nature;10;Turdus merula;4.46;0.05;0.66;0.19;15;0;0.4;3.0
CJ;5-1-2009;17;15:26;549;nature;10;Pica pica;6.02;0.59;0.61;0.73;13;0;0.4;3.0
CJ;5-10-2009;19;10:24;263;nature;10;Pica pica;6.02;0.48;0.39;0.82;23;1;0.0;3.0
SS;5-10-2009;19;11:51;350;nature;10;Turdus merula;4.46;0.49;0.78;0.56;24;1;0.0;3.0
CJ;3-17-2009;11;7:42;50;urban;10000;Turdus merula;4.46;0.08;0.06;0.13;8;6;0.0;2.9
SS;3-17-2009;11;9:01;129;urban;10000;Prunella modularis;2.74;0.13;0.17;0.12;10;6;0.0;2.9
SS;3-17-2009;11;15:48;536;urban;10000;Turdus merula;4.46;0.09;0.14;0.09;10;6;0.0;2.9
EB;3-25-2009;12;7:21;47;urban;10000;Turdus merula;4.46;0.07;0.12;0.19;6;4;0.3;2.9
EB;3-25-2009;12;16:51;617;urban;10000;Turdus merula;4.46;0.02;0.11;0.18;8;4;0.3;2.9
SS;4-2-2009;13;9:10;114;urban;10000;Prunella modularis;2.74;0.17;0.39;0.20;16;5;0.2;2.9
SS;3-18-2009;11;14:35;465;rural;100;Erithacus rubecula;2.62;0.04;0.20;0.16;11;6;0.0;2.9
SS;4-18-2009;16;11:17;275;rural;100;Erithacus rubecula;2.62;0.39;0.21;0.51;7;5;0.1;2.9
CJ;3-27-2009;12;7:21;51;suburb;1000;Turdus merula;4.46;0.11;0.27;0.21;6;4;0.3;2.9
CJ;4-19-2009;16;16:31;591;suburb;1000;Turdus merula;4.46;0.07;0.44;0.54;8;5;0.1;2.9
EB;5-9-2009;19;7:22;79;suburb;1000;Prunella modularis;2.74;0.13;0.64;0.59;17;1;0.0;2.9
CJ;3-28-2009;13;15:06;519;nature;10;Turdus philomelos;4.08;0.28;0.10;0.28;10;4;0.3;2.9
CJ;4-20-2009;16;10:54;256;nature;10;Prunella modularis;2.74;0.28;0.44;0.47;7;5;0.1;2.9
EB;4-2-2009;13;8:58;102;urban;10000;Turdus merula;4.46;0.30;0.10;0.26;16;5;0.2;2.8
EB;4-17-2009;15;12:04;320;urban;10000;Turdus merula;4.46;0.26;0.18;0.56;9;5;0.1;2.8
EB;3-18-2009;11;12:10;320;rural;100;Erithacus rubecula;2.62;0.10;0.08;0.16;11;6;0.0;2.8
EB;3-26-2009;12;12:57;385;rural;100;Erithacus rubecula;2.62;0.11;0.07;0.24;9;4;0.3;2.8
CJ;4-8-2009;14;7:09;6;rural;100;Turdus merula;4.46;0.15;0.29;0.33;9;2;0.0;2.8
EB;4-8-2009;14;12:41;338;rural;100;Turdus merula;4.46;0.16;0.45;0.42;12;2;0.0;2.8
CJ;4-8-2009;14;16:11;548;rural;100;Turdus merula;4.46;0.28;0.41;0.33;12;2;0.0;2.8
SS;4-18-2009;16;15:00;498;rural;100;Turdus merula;4.46;0.37;0.41;0.43;8;5;0.1;2.8
CJ;5-13-2009;19;8:16;140;rural;100;Turdus philomelos;4.08;0.41;0.24;0.64;21;0;0.0;2.8
CJ;3-19-2009;11;9:07;139;suburb;1000;Turdus merula;4.46;0.05;0.21;0.21;10;6;0.0;2.8
CJ;4-4-2009;14;11:07;235;suburb;1000;Turdus merula;4.46;0.05;0.13;0.40;18;5;0.2;2.8
CJ;4-19-2009;16;12:12;332;suburb;1000;Columba palumbus;8.04;0.45;0.54;0.27;9;5;0.1;2.8
SS;4-19-2009;16;14:31;471;suburb;1000;Erithacus rubecula;2.62;0.44;0.20;0.48;9;5;0.1;2.8
EB;4-30-2009;17;15:19;541;suburb;1000;Turdus philomelos;4.08;0.60;0.29;0.58;14;0;0.4;2.8
SS;4-5-2009;14;11:45;275;nature;10;Turdus merula;4.46;0.27;0.15;0.22;18;5;0.2;2.8
CJ;4-5-2009;14;14:42;452;nature;10;Turdus merula;4.46;0.09;0.44;0.30;20;5;0.2;2.8
EB;4-10-2009;14;12:35;336;nature;10;Prunella modularis;2.74;0.35;0.38;0.33;12;2;0.0;2.8
SS;4-20-2009;16;9:50;192;nature;10;Turdus philomelos;4.08;0.53;0.46;0.27;7;5;0.1;2.8
SS;5-1-2009;17;14:37;500;nature;10;Turdus philomelos;4.08;0.29;0.61;0.41;14;0;0.4;2.8
SS;3-25-2009;12;9:19;165;urban;10000;Turdus merula;4.46;0.08;0.20;0.24;7;4;0.3;2.7
EB;4-2-2009;13;12:19;303;urban;10000;Turdus merula;4.46;0.09;0.28;0.39;20;5;0.2;2.7
SS;4-17-2009;15;7:38;54;urban;10000;Turdus merula;4.46;0.05;0.12;0.12;5;5;0.1;2.7
EB;4-28-2009;17;8:29;127;urban;10000;Turdus merula;4.46;0.32;0.36;0.62;13;0;0.4;2.7
CJ;4-28-2009;17;13:43;441;urban;10000;Turdus merula;4.46;0.38;0.27;0.20;15;0;0.4;2.7
SS;5-7-2009;18;9:44;218;urban;10000;Turdus merula;4.46;0.37;0.50;0.30;21;1;0.0;2.7
SS;3-18-2009;11;8:32;102;rural;100;Turdus merula;4.46;0.08;0.14;0.03;9;6;0.0;2.7
CJ;3-26-2009;12;11:55;323;rural;100;Turdus merula;4.46;0.25;0.14;0.17;10;4;0.3;2.7
CJ;4-8-2009;14;7:23;20;rural;100;Turdus philomelos;4.08;0.29;0.36;0.17;9;2;0.0;2.7
EB;5-8-2009;18;8:14;130;rural;100;Turdus merula;4.46;0.37;0.56;0.17;19;1;0.0;2.7
EB;3-19-2009;11;13:41;413;suburb;1000;Turdus merula;4.46;0.19;0.17;0.09;12;6;0.0;2.7
CJ;3-27-2009;12;13:54;444;suburb;1000;Turdus merula;4.46;0.05;0.25;0.25;9;4;0.3;2.7
SS;3-27-2009;12;16:38;608;suburb;1000;Turdus merula;4.46;0.20;0.22;0.27;8;4;0.3;2.7
CJ;4-19-2009;16;12:28;348;suburb;1000;Turdus merula;4.46;0.51;0.13;0.47;9;5;0.1;2.7
CJ;4-30-2009;17;12:20;362;suburb;1000;Turdus philomelos;4.08;0.63;0.62;0.37;14;0;0.4;2.7
EB;4-5-2009;14;13:54;404;nature;10;Prunella modularis;2.74;0.28;0.41;0.32;20;5;0.2;2.7
SS;5-1-2009;17;14:32;495;nature;10;Turdus merula;4.46;0.16;0.50;0.53;14;0;0.4;2.7
SS;3-17-2009;11;11:59;307;urban;10000;Turdus merula;4.46;0.06;0.16;0.19;11;6;0.0;2.6
SS;3-17-2009;11;12:34;342;urban;10000;Turdus merula;4.46;0.12;0.10;0.14;11;6;0.0;2.6
CJ;3-17-2009;11;14:23;451;urban;10000;Turdus merula;4.46;0.10;0.09;0.11;11;6;0.0;2.6
SS;3-25-2009;12;13:14;400;urban;10000;Turdus merula;4.46;0.11;0.21;0.29;10;4;0.3;2.6
EB;4-2-2009;13;13:37;381;urban;10000;Turdus merula;4.46;0.30;0.17;0.34;20;5;0.2;2.6
SS;4-28-2009;17;12:18;356;urban;10000;Turdus merula;4.46;0.20;0.25;0.55;15;0;0.4;2.6
SS;5-12-2009;19;7:42;104;urban;10000;Pica pica;6.02;0.40;0.65;0.43;20;0;0.0;2.6
CJ;4-8-2009;14;12:13;310;rural;100;Prunella modularis;2.74;0.22;0.44;0.41;12;2;0.0;2.6
SS;4-18-2009;16;12:11;329;rural;100;Turdus philomelos;4.08;0.22;0.49;0.45;9;5;0.1;2.6
SS;4-18-2009;16;13:29;407;rural;100;Erithacus rubecula;2.62;0.05;0.34;0.35;10;5;0.1;2.6
EB;4-18-2009;16;15:09;507;rural;100;Turdus merula;4.46;0.46;0.36;0.25;8;5;0.1;2.6
EB;5-13-2009;19;8:32;156;rural;100;Turdus philomelos;4.08;0.56;0.62;0.64;22;0;0.0;2.6
CJ;3-19-2009;11;11:57;309;suburb;1000;Turdus merula;4.46;0.05;0.04;0.13;11;6;0.0;2.6
EB;3-27-2009;12;7:49;79;suburb;1000;Erithacus rubecula;2.62;0.30;0.33;0.14;6;4;0.3;2.6
SS;3-27-2009;12;16:51;621;suburb;1000;Turdus philomelos;4.08;0.14;0.26;0.22;8;4;0.3;2.6
SS;4-4-2009;14;8:22;70;suburb;1000;Prunella modularis;2.74;0.32;0.31;0.13;15;5;0.2;2.6
EB;4-9-2009;14;16:06;545;suburb;1000;Erithacus rubecula;2.62;0.07;0.39;0.28;12;2;0.0;2.6
EB;4-30-2009;17;13:47;449;suburb;1000;Pica pica;6.02;0.24;0.61;0.56;15;0;0.4;2.6
SS;4-20-2009;16;15:44;546;nature;10;Erithacus rubecula;2.62;0.21;0.42;0.58;8;5;0.1;2.6
SS;5-1-2009;17;13:30;433;nature;10;Turdus merula;4.46;0.49;0.53;0.75;15;0;0.4;2.6
EB;5-15-2009;19;10:31;277;nature;10;Turdus merula;4.46;0.42;0.60;0.53;31;0;0.0;2.6
EB;3-17-2009;11;8:43;111;urban;10000;Prunella modularis;2.74;0.10;0.20;0.10;9;6;0.0;2.5
CJ;3-17-2009;11;11:11;259;urban;10000;Prunella modularis;2.74;0.15;0.18;0.10;11;6;0.0;2.5
EB;3-17-2009;11;13:30;398;urban;10000;Turdus merula;4.46;0.11;0.03;0.05;12;6;0.0;2.5
EB;3-25-2009;12;9:40;186;urban;10000;Turdus merula;4.46;0.17;0.13;0.26;7;4;0.3;2.5
CJ;3-25-2009;12;13:32;418;urban;10000;Turdus merula;4.46;0.18;0.25;0.30;9;4;0.3;2.5
CJ;4-7-2009;14;7:59;54;urban;10000;Erithacus rubecula;2.62;0.09;0.35;0.12;10;2;0.0;2.5
SS;5-7-2009;18;13:31;445;urban;10000;Turdus merula;4.46;0.18;0.26;0.23;25;1;0.0;2.5
SS;3-18-2009;11;7:47;57;rural;100;Prunella modularis;2.74;0.06;0.03;0.09;8;6;0.0;2.5
CJ;3-26-2009;12;8:16;104;rural;100;Turdus merula;4.46;0.11;0.29;0.25;7;4;0.3;2.5
SS;3-26-2009;12;11:25;293;rural;100;Turdus merula;4.46;0.11;0.11;0.23;9;4;0.3;2.5
CJ;4-8-2009;14;8:46;103;rural;100;Erithacus rubecula;2.62;0.12;0.43;0.10;10;2;0.0;2.5
SS;4-8-2009;14;9:04;121;rural;100;Turdus merula;4.46;0.20;0.48;0.16;11;2;0.0;2.5
CJ;4-18-2009;16;15:58;556;rural;100;Turdus merula;4.46;0.26;0.50;0.56;8;5;0.1;2.5
SS;5-13-2009;19;13:29;453;rural;100;Turdus merula;4.46;0.27;0.55;0.64;29;0;0.0;2.5
SS;3-27-2009;12;11:00;270;suburb;1000;Prunella modularis;2.74;0.07;0.30;0.14;8;4;0.3;2.5
EB;3-27-2009;12;15:42;552;suburb;1000;Turdus merula;4.46;0.16;0.32;0.28;9;4;0.3;2.5
SS;4-4-2009;14;12:07;295;suburb;1000;Turdus merula;4.46;0.16;0.14;0.30;19;5;0.2;2.5
SS;4-19-2009;16;11:39;299;suburb;1000;Erithacus rubecula;2.62;0.25;0.41;0.31;8;5;0.1;2.5
EB;4-19-2009;16;16:45;605;suburb;1000;Erithacus rubecula;2.62;0.15;0.43;0.31;8;5;0.1;2.5
SS;4-30-2009;17;12:58;400;suburb;1000;Turdus merula;4.46;0.41;0.42;0.49;15;0;0.4;2.5
CJ;4-10-2009;14;8:13;74;nature;10;Prunella modularis;2.74;0.42;0.27;0.22;10;2;0.0;2.5
SS;4-20-2009;16;12:53;375;nature;10;Turdus merula;4.46;0.37;0.32;0.26;10;5;0.1;2.5
SS;4-20-2009;16;15:05;507;nature;10;Turdus merula;4.46;0.58;0.41;0.02;9;5;0.1;2.5
CJ;5-1-2009;17;13:40;443;nature;10;Erithacus rubecula;2.62;0.41;0.26;0.41;15;0;0.4;2.5
CJ;3-17-2009;11;15:34;522;urban;10000;Turdus merula;4.46;0.03;0.13;0.17;11;6;0.0;2.4
SS;3-25-2009;12;13:41;427;urban;10000;Turdus merula;4.46;0.09;0.21;0.16;9;4;0.3;2.4
CJ;4-7-2009;14;7:25;20;urban;10000;Prunella modularis;2.74;0.32;0.08;0.39;9;2;0.0;2.4
EB;4-17-2009;15;12:33;349;urban;10000;Columba palumbus;8.04;0.48;0.37;0.53;9;5;0.1;2.4
SS;4-17-2009;15;15:31;527;urban;10000;Erithacus rubecula;2.62;0.14;0.19;0.47;8;5;0.1;2.4
CJ;4-8-2009;14;8:28;85;rural;100;Turdus merula;4.46;0.33;0.44;0.18;10;2;0.0;2.4
SS;4-18-2009;16;11:04;262;rural;100;Prunella modularis;2.74;0.21;0.50;0.42;7;5;0.1;2.4
EB;4-18-2009;16;15:16;514;rural;100;Turdus merula;4.46;0.37;0.47;0.53;8;5;0.1;2.4
SS;4-29-2009;17;7:17;57;rural;100;Turdus merula;4.46;0.43;0.43;0.61;13;0;0.4;2.4
